country,date,words
TR,2020-01-15,57774
TR,2016-01-12,55489
TR,2015-01-13,37293
TR,2018-01-17,12579
TR,2017-01-04,76023
TR,2013-01-10,38750
TR,2012-01-11,42866
TR,2011-10-05,33914
TR,2022-01-11,52114
TR,2014-01-15,49184
TR,2011-10-06,19993
TR,2020-01-16,40243
TR,2018-01-18,35021
TR,2020-01-21,58
TR,2020-01-22,60
TR,2015-01-14,39661
TR,2020-01-23,55
TR,2019-01-10,46979
TR,2013-01-15,30367
TR,2012-01-12,41582
TR,2011-10-11,21409
TR,2021-01-28,86488
TR,2014-01-16,34281
TR,2015-01-15,31068
TR,2016-01-13,75280
TR,2020-01-28,37677
TR,2022-01-12,49791
TR,2017-01-05,71797
TR,2018-01-30,49110
TR,2011-10-12,33699
TR,2012-01-17,38255
TR,2013-01-16,64669
TR,2019-01-15,60149
TR,2015-01-20,43491
TR,2015-01-21,73
TR,2011-10-13,22109
TR,2021-02-10,52623
TR,2017-01-06,31825
TR,2022-01-13,39227
TR,2014-01-21,59565
TR,2020-01-29,56417
TR,2012-01-18,48057
TR,2018-01-31,53611
TR,2011-10-18,30251
TR,2013-01-17,39455
TR,2016-01-14,69995
TR,2015-01-22,34683
TR,2011-10-19,12753
TR,2022-01-18,42918
TR,2011-10-20,7200
TR,2021-02-11,52776
TR,2013-01-22,28700
TR,2021-02-16,8138
TR,2020-01-30,44117
TR,2019-01-16,84175
TR,2017-01-09,70950
TR,2015-01-27,41457
TR,2018-02-01,54001
TR,2011-10-25,33238
TR,2014-01-22,66089
TR,2016-01-19,51516
TR,2012-01-19,64222
TR,2022-01-19,49557
TR,2011-10-26,13324
TR,2012-01-24,11747
TR,2015-01-28,30507
TR,2014-01-23,18559
TR,2020-02-04,42432
TR,2013-01-23,53284
TR,2021-02-17,57389
TR,2018-02-06,43898
TR,2011-10-27,38420
TR,2013-01-24,27380
TR,2017-01-10,68426
TR,2012-01-25,40467
TR,2020-02-05,36499
TR,2014-01-24,38901
TR,2022-01-20,58997
TR,2016-01-20,69234
TR,2011-11-01,25902
TR,2015-01-29,55299
TR,2020-02-06,20426
TR,2019-01-17,104344
TR,2018-02-07,51406
TR,2014-01-28,31749
TR,2021-02-18,66941
TR,2022-02-01,39473
TR,2015-02-03,28597
TR,2012-01-26,52441
TR,2016-01-21,39261
TR,2020-02-11,40213
TR,2013-01-29,64357
TR,2011-11-02,51208
TR,2019-02-05,43144
TR,2017-01-11,71626
TR,2015-02-04,33497
TR,2012-01-31,30699
TR,2018-02-08,47811
TR,2014-01-29,59652
TR,2011-11-03,27954
TR,2021-02-23,58076
TR,2015-02-05,25220
TR,2016-01-26,54826
TR,2012-02-01,26393
TR,2011-11-10,14557
TR,2020-02-12,50917
TR,2022-02-02,72045
TR,2013-01-30,57021
TR,2018-02-13,38925
TR,2019-02-06,59525
TR,2019-02-07,61
TR,2017-01-12,70377
TR,2021-02-24,51075
TR,2015-02-11,52473
TR,2011-11-15,51035
TR,2014-01-30,67522
TR,2013-01-31,47752
TR,2018-02-14,40868
TR,2016-01-27,68472
TR,2012-02-02,62875
TR,2019-02-12,43803
TR,2022-02-03,65463
TR,2015-02-12,35587
TR,2020-02-13,75430
TR,2021-02-25,47051
TR,2012-02-03,30067
TR,2018-02-15,42462
TR,2013-02-05,52245
TR,2011-11-16,58282
TR,2017-01-13,71119
TR,2019-02-13,53968
TR,2014-02-04,64487
TR,2015-02-17,48375
TR,2020-02-18,46988
TR,2022-02-15,58950
TR,2012-02-07,36139
TR,2021-03-02,49499
TR,2016-01-28,70816
TR,2018-02-20,45968
TR,2015-02-18,28226
TR,2013-02-06,55870
TR,2011-11-17,53868
TR,2019-02-14,49312
TR,2012-02-08,42538
TR,2022-02-16,50928
TR,2018-02-21,52719
TR,2011-11-22,26372
TR,2012-02-09,22520
TR,2017-01-14,83166
TR,2014-02-05,73244
TR,2020-02-19,75485
TR,2021-03-03,70020
TR,2012-02-14,13080
TR,2019-02-19,48892
TR,2013-02-07,53625
TR,2022-02-17,42139
TR,2015-02-19,70426
TR,2016-01-29,102172
TR,2011-11-23,49928
TR,2017-01-15,38326
TR,2018-02-22,53468
TR,2013-02-12,35734
TR,2014-02-06,61076
TR,2021-03-04,53590
TR,2012-02-15,62577
TR,2020-02-20,63570
TR,2019-02-20,61004
TR,2022-02-22,56413
TR,2018-02-27,36071
TR,2016-02-09,49573
TR,2015-02-20,60988
TR,2011-11-24,58645
TR,2013-02-13,47832
TR,2020-02-25,39005
TR,2022-02-24,32936
TR,2018-02-28,32261
TR,2017-01-17,75606
TR,2021-03-09,55589
TR,2014-02-11,56244
TR,2020-02-26,12662
TR,2011-11-25,25499
TR,2016-02-10,38084
TR,2019-02-21,69337
TR,2019-02-24,3154
TR,2019-03-27,55
TR,2019-03-28,56
TR,2019-04-02,61
TR,2019-04-03,55
TR,2019-04-04,61
TR,2019-04-09,58
TR,2019-04-10,55
TR,2019-04-11,56
TR,2019-04-16,62
TR,2019-04-17,55
TR,2019-04-18,1774
TR,2018-03-06,42510
TR,2015-02-21,57896
TR,2011-11-29,30306
TR,2015-02-22,71
TR,2014-02-12,34661
TR,2019-04-23,12340
TR,2019-04-24,58
TR,2019-04-25,60
TR,2022-03-01,58441
TR,2013-02-14,72375
TR,2020-02-27,55290
TR,2020-03-03,1179
TR,2017-01-18,60352
TR,2016-02-11,54749
TR,2012-02-16,115524
TR,2019-04-30,34936
TR,2018-03-07,42812
TR,2019-05-02,57
TR,2021-03-10,78996
TR,2014-02-13,40252
TR,2021-03-11,58
TR,2020-03-04,27814
TR,2022-03-02,41052
TR,2014-02-14,19240
TR,2013-02-19,47393
TR,2019-05-07,23877
TR,2012-02-21,36265
TR,2011-11-30,71876
TR,2016-02-16,56208
TR,2015-02-23,76835
TR,2017-01-19,59134
TR,2018-03-08,49436
TR,2021-03-16,45837
TR,2011-12-01,20045
TR,2011-12-02,69
TR,2020-03-05,50230
TR,2014-02-18,40061
TR,2021-03-17,9265
TR,2021-03-18,57
TR,2019-05-08,42626
TR,2013-02-20,43720
TR,2012-02-22,39003
TR,2019-05-09,56
TR,2011-12-06,33457
TR,2013-02-21,21496
TR,2022-03-03,83022
TR,2021-03-23,29297
TR,2021-03-24,57
TR,2012-02-23,30599
TR,2015-02-24,53984
TR,2019-05-14,35860
TR,2020-03-10,46681
TR,2022-03-04,14703
TR,2021-03-25,10815
TR,2017-01-20,59022
TR,2016-02-17,64967
TR,2017-01-21,3337
TR,2011-12-07,28495
TR,2013-02-26,28198
TR,2012-02-28,23602
TR,2017-01-22,7915
TR,2014-02-19,57777
TR,2013-02-27,22130
TR,2019-05-15,37608
TR,2021-03-30,42878
TR,2020-03-11,46293
TR,2017-02-07,33059
TR,2018-03-12,113313
TR,2015-02-25,54040
TR,2012-02-29,34753
TR,2018-03-13,75
TR,2016-02-18,51597
TR,2013-02-28,27399
TR,2022-03-05,66564
TR,2019-05-16,41897
TR,2011-12-08,70709
TR,2018-03-14,22811
TR,2021-03-31,32190
TR,2021-04-01,17203
TR,2020-03-12,55501
TR,2019-05-21,26837
TR,2013-03-05,51128
TR,2017-02-08,63505
TR,2022-03-08,44443
TR,2016-02-23,62831
TR,2014-02-20,98493
TR,2015-02-26,66209
TR,2015-02-27,69
TR,2018-03-15,48314
TR,2018-03-16,65
TR,2012-03-01,84139
TR,2020-03-17,32075
TR,2019-05-22,39272
TR,2022-03-09,44805
TR,2021-04-06,61893
TR,2017-02-09,50831
TR,2014-02-21,39049
TR,2013-03-06,60232
TR,2012-03-06,39885
TR,2018-03-20,46829
TR,2020-03-18,39597
TR,2011-12-09,94365
TR,2016-02-24,64064
TR,2019-05-23,44683
TR,2015-03-02,65565
TR,2017-02-14,37136
TR,2011-12-10,21644
TR,2022-03-15,44865
TR,2019-05-27,17162
TR,2021-04-07,61260
TR,2021-04-08,57
TR,2020-03-19,49475
TR,2012-03-07,55209
TR,2018-03-21,53331
TR,2013-03-07,68447
TR,2014-02-25,73310
TR,2017-02-15,39856
TR,2016-02-25,56413
TR,2012-03-08,24625
TR,2019-05-28,51301
TR,2021-04-13,32690
TR,2018-03-22,34911
TR,2022-03-16,59317
TR,2015-03-03,75689
TR,2011-12-11,64756
TR,2017-02-16,41619
TR,2013-03-12,45320
TR,2020-03-24,62813
TR,2020-03-25,65
TR,2020-03-26,56
TR,2012-03-13,33837
TR,2019-05-29,45043
TR,2021-04-14,39825
TR,2018-03-27,40509
TR,2012-03-14,12182
TR,2022-03-17,41846
TR,2014-02-26,68350
TR,2022-03-22,16924
TR,2017-02-21,47470
TR,2016-02-26,81433
TR,2011-12-12,56873
TR,2020-03-31,46313
TR,2015-03-04,73547
TR,2021-04-15,41592
TR,2012-03-15,45297
TR,2019-05-30,47799
TR,2015-03-05,59
TR,2015-03-06,59
TR,2018-03-28,49033
TR,2013-03-13,68454
TR,2020-04-01,34357
TR,2020-04-02,55
TR,2014-02-27,64560
TR,2021-04-20,32338
TR,2012-03-20,34909
TR,2019-06-11,37828
TR,2017-02-22,61062
TR,2013-03-14,35145
TR,2022-03-23,76473
TR,2018-03-29,51338
TR,2012-03-21,29051
TR,2015-03-09,66861
TR,2020-04-07,39198
TR,2011-12-13,80684
TR,2021-04-21,40240
TR,2021-04-22,70
TR,2016-02-27,91050
TR,2022-03-24,31439
TR,2019-06-12,48425
TR,2013-03-19,42692
TR,2021-04-23,11944
TR,2012-03-22,31125
TR,2017-02-23,49307
TR,2018-04-03,39754
TR,2012-03-27,8414
TR,2014-02-28,79303
TR,2019-06-13,25685
TR,2020-04-08,46534
TR,2021-04-27,31571
TR,2015-03-10,60449
TR,2013-03-20,47623
TR,2022-03-29,52315
TR,2017-02-28,38454
TR,2018-04-04,34796
TR,2011-12-14,82398
TR,2019-06-18,49764
TR,2021-04-28,39450
TR,2012-03-28,70467
TR,2013-03-21,38946
TR,2018-04-05,36029
TR,2016-02-28,96201
TR,2017-03-01,49115
TR,2022-03-30,54508
TR,2020-04-09,73866
TR,2015-03-11,62404
TR,2019-06-19,42941
TR,2021-04-29,42510
TR,2014-03-01,102957
TR,2011-12-15,56963
TR,2018-04-10,48248
TR,2013-03-26,49751
TR,2017-03-02,42693
TR,2022-03-31,49669
TR,2015-03-12,50645
TR,2019-06-20,40971
TR,2020-04-10,51621
TR,2021-05-18,45165
TR,2014-03-19,37477
TR,2015-03-13,11941
TR,2016-02-29,71818
TR,2011-12-16,49885
TR,2017-03-07,36145
TR,2018-04-11,44601
TR,2012-03-29,96605
TR,2022-04-05,34130
TR,2014-04-08,19668
TR,2019-06-25,35964
TR,2013-03-27,66465
TR,2012-03-30,27347
TR,2022-04-06,30821
TR,2017-03-08,42235
TR,2018-04-12,44197
TR,2011-12-17,54184
TR,2021-05-20,69175
TR,2014-04-09,44808
TR,2015-03-16,69204
TR,2020-04-11,79320
TR,2013-03-28,33134
TR,2019-06-26,55871
TR,2021-05-25,11355
TR,2011-12-18,16521
TR,2017-03-09,40978
TR,2013-03-29,23379
TR,2012-03-31,54261
TR,2018-04-17,45491
TR,2016-03-01,94446
TR,2014-04-10,33428
TR,2011-12-19,36218
TR,2015-03-17,50983
TR,2022-04-07,73715
TR,2017-03-14,33401
TR,2014-04-15,22862
TR,2018-04-18,27665
TR,2021-05-26,49793
TR,2019-06-27,50040
TR,2012-04-02,44225
TR,2013-04-02,47950
TR,2022-04-12,33195
TR,2017-03-15,37904
TR,2014-04-16,45877
TR,2018-04-19,45851
TR,2011-12-20,56734
TR,2021-05-27,48705
TR,2020-04-12,104014
TR,2019-07-02,45498
TR,2012-04-03,35728
TR,2013-04-03,44161
TR,2017-03-16,23750
TR,2015-03-18,73724
TR,2016-03-02,92454
TR,2018-04-20,23895
TR,2022-04-13,42038
TR,2014-04-17,41261
TR,2012-04-04,33474
TR,2018-04-23,15493
TR,2021-06-01,40706
TR,2017-04-18,34690
TR,2013-04-04,37359
TR,2011-12-21,55531
TR,2022-04-14,37158
TR,2017-04-23,11034
TR,2017-05-02,9433
TR,2013-04-09,17882
TR,2019-07-03,75608
TR,2014-04-22,37017
TR,2020-04-13,70626
TR,2014-04-23,8483
TR,2015-03-19,69996
TR,2012-04-05,61406
TR,2022-04-19,32706
TR,2014-04-24,15297
TR,2018-04-24,72556
TR,2018-04-25,58
TR,2018-04-26,73
TR,2017-05-03,39932
TR,2012-04-10,13714
TR,2016-03-03,86513
TR,2011-12-22,66992
TR,2021-06-02,92943
TR,2017-05-04,20290
TR,2013-04-10,65773
TR,2019-07-04,62324
TR,2014-04-29,38768
TR,2012-04-11,33481
TR,2015-03-23,66325
TR,2022-04-20,67650
TR,2017-05-09,28813
TR,2020-04-14,88609
TR,2018-05-02,61315
TR,2017-05-10,15882
TR,2017-05-11,387
TR,2012-04-12,35792
TR,2014-04-30,41395
TR,2021-06-08,47322
TR,2013-04-11,47998
TR,2019-07-09,52977
TR,2016-03-04,84553
TR,2022-04-21,41321
TR,2017-05-16,31377
TR,2012-04-17,31012
TR,2018-05-03,40643
TR,2015-03-24,64879
TR,2021-06-09,56575
TR,2022-04-22,42278
TR,2013-04-16,55632
TR,2019-07-10,63238
TR,2020-04-15,82207
TR,2020-04-16,83
TR,2017-05-17,58392
TR,2022-04-23,14086
TR,2012-04-18,55320
TR,2014-05-05,81504
TR,2014-05-06,68
TR,2020-04-23,14789
TR,2020-05-20,61
TR,2020-05-21,64
TR,2020-05-27,59
TR,2020-05-28,58
TR,2012-04-23,7130
TR,2018-05-08,59726
TR,2021-06-10,36946
TR,2012-04-24,21462
TR,2013-04-17,47755
TR,2022-04-26,36799
TR,2019-07-11,49504
TR,2017-05-18,48905
TR,2014-05-07,37617
TR,2016-03-05,104545
TR,2015-03-25,90732
TR,2020-06-02,41926
TR,2019-07-15,14117
TR,2022-04-27,29921
TR,2014-05-08,17921
TR,2017-05-23,20014
TR,2018-05-09,60125
TR,2012-04-25,46144
TR,2013-04-18,43050
TR,2021-06-15,57445
TR,2013-04-23,7077
TR,2014-05-13,25605
TR,2015-03-26,35846
TR,2014-05-14,522
TR,2015-03-27,311
TR,2015-03-30,54
TR,2022-05-10,45558
TR,2020-06-03,55279
TR,2013-04-24,35847
TR,2017-05-24,51315
TR,2014-05-20,31208
TR,2019-07-16,74483
TR,2017-05-25,11437
TR,2018-05-10,69667
TR,2020-06-04,28343
TR,2012-04-26,74109
TR,2021-06-16,68781
TR,2021-06-17,57
TR,2014-05-21,32349
TR,2022-05-11,50886
TR,2016-03-06,112883
TR,2017-05-30,36331
TR,2013-04-25,50529
TR,2020-06-09,35245
TR,2019-07-17,53266
TR,2015-03-31,92476
TR,2018-05-15,44034
TR,2014-05-22,38091
TR,2021-06-22,40905
TR,2022-05-12,49246
TR,2017-05-31,44061
TR,2012-05-02,63732
TR,2013-05-02,40627
TR,2022-05-17,22761
TR,2018-05-16,43668
TR,2014-05-27,42060
TR,2015-04-01,48818
TR,2018-07-07,4577
TR,2018-07-09,3322
TR,2018-07-10,732
TR,2017-06-01,37383
TR,2018-07-12,5615
TR,2020-06-10,73723
TR,2012-05-03,41283
TR,2018-07-13,9972
TR,2021-06-23,66597
TR,2016-03-07,94020
TR,2012-05-08,8528
TR,2018-07-16,9420
TR,2019-07-18,88420
TR,2019-10-01,7300
TR,2013-05-07,64459
TR,2018-07-17,12505
TR,2022-05-18,56654
TR,2014-05-28,48544
TR,2017-06-06,36313
TR,2014-05-29,137
TR,2015-04-02,55635
TR,2022-05-24,12752
TR,2012-05-09,44024
TR,2012-05-10,63
TR,2021-06-24,55271
TR,2013-05-08,41263
TR,2017-06-07,43812
TR,2019-10-02,50650
TR,2014-06-03,49180
TR,2013-05-09,12372
TR,2012-05-15,33899
TR,2018-07-23,66968
TR,2020-06-11,91887
TR,2020-06-12,59
TR,2016-03-08,87686
TR,2022-05-25,59891
TR,2015-04-03,65154
TR,2017-06-08,34477
TR,2021-06-29,48014
TR,2013-05-14,35136
TR,2019-10-08,56233
TR,2012-05-16,47163
TR,2014-06-04,57561
TR,2022-05-26,43665
TR,2015-04-04,46744
TR,2018-07-24,65626
TR,2016-03-09,55405
TR,2017-06-12,47685
TR,2020-06-16,62427
TR,2012-05-17,25343
TR,2015-04-23,10005
TR,2015-06-23,2605
TR,2021-06-30,53854
TR,2015-06-30,1639
TR,2015-07-01,2222
TR,2015-07-07,132
TR,2014-06-05,37240
TR,2019-10-09,54136
TR,2015-07-08,15657
TR,2013-05-15,72839
TR,2022-05-31,43826
TR,2015-07-09,4159
TR,2015-07-14,8240
TR,2016-03-10,45741
TR,2014-06-06,28628
TR,2012-05-22,49289
TR,2021-07-06,39304
TR,2013-05-16,18837
TR,2017-06-13,58262
TR,2015-07-29,21374
TR,2013-05-20,16560
TR,2020-06-17,70794
TR,2022-06-01,43959
TR,2018-07-25,82250
TR,2018-10-01,6547
TR,2019-10-10,55800
TR,2012-05-23,42721
TR,2015-09-03,38230
TR,2013-05-21,34972
TR,2016-03-22,59735
TR,2021-07-07,60385
TR,2014-06-10,67092
TR,2017-06-14,58853
TR,2022-06-02,43527
TR,2015-10-01,18207
TR,2018-10-02,32265
TR,2015-11-17,3101
TR,2020-06-18,47859
TR,2015-11-22,5004
TR,2012-05-24,36606
TR,2015-11-24,140
TR,2013-05-22,33170
TR,2019-10-15,50262
TR,2015-11-25,21972
TR,2018-10-03,29507
TR,2018-10-04,50
TR,2014-06-11,39706
TR,2022-06-07,46375
TR,2012-05-29,42471
TR,2020-06-23,56620
TR,2016-03-23,84694
TR,2021-07-08,82866
TR,2017-06-15,79300
TR,2013-05-23,72785
TR,2019-10-16,71465
TR,2022-06-08,49507
TR,2018-10-09,65549
TR,2014-06-12,58435
TR,2014-06-13,68
TR,2015-11-28,69180
TR,2017-06-16,24345
TR,2012-05-30,76115
TR,2015-11-30,23940
TR,2015-12-01,59
TR,2015-12-02,59
TR,2015-12-03,59
TR,2016-03-24,57366
TR,2019-10-22,44548
TR,2020-06-24,79426
TR,2021-07-13,68828
TR,2013-05-28,60038
TR,2014-06-17,50919
TR,2015-12-08,29978
TR,2022-06-09,73720
TR,2017-06-17,63249
TR,2018-10-10,85594
TR,2019-10-23,52367
TR,2016-03-29,53575
TR,2015-12-09,30553
TR,2022-06-14,32105
TR,2020-06-30,52599
TR,2012-05-31,70573
TR,2017-06-18,46786
TR,2014-06-18,67487
TR,2021-07-14,69860
TR,2018-10-16,39133
TR,2013-05-29,70265
TR,2017-07-15,9599
TR,2012-06-05,24120
TR,2015-12-10,41434
TR,2016-03-30,50286
TR,2014-06-19,20599
TR,2019-10-24,63134
TR,2020-07-01,53415
TR,2020-07-02,78
TR,2013-05-30,46926
TR,2020-07-07,12164
TR,2022-06-15,79813
TR,2019-10-30,29859
TR,2015-12-15,50008
TR,2014-06-24,40653
TR,2017-07-17,76132
TR,2012-06-06,67782
TR,2013-05-31,24396
TR,2018-10-17,90998
TR,2016-03-31,70631
TR,2021-07-17,90662
TR,2021-10-01,7191
TR,2014-06-25,40558
TR,2022-06-16,58291
TR,2012-06-07,39280
TR,2016-04-01,18578
TR,2013-06-04,42416
TR,2018-10-23,28779
TR,2019-10-31,64634
TR,2020-07-08,75056
TR,2015-12-16,66458
TR,2014-06-26,31434
TR,2017-07-18,66675
TR,2014-07-01,12891
TR,2016-04-04,50201
TR,2021-10-05,62520
TR,2018-10-24,49659
TR,2013-06-05,51689
TR,2022-06-21,62283
TR,2014-07-02,36862
TR,2019-11-05,66026
TR,2012-06-12,78605
TR,2020-07-09,70016
TR,2017-07-19,62706
TR,2017-07-20,67
TR,2017-07-21,78
TR,2014-07-03,30464
TR,2018-10-30,48195
TR,2015-12-17,89815
TR,2016-04-05,59081
TR,2013-06-06,47880
TR,2021-10-06,59740
TR,2022-06-22,66780
TR,2013-06-11,16529
TR,2012-06-13,61358
TR,2021-10-07,25585
TR,2019-11-06,68218
TR,2015-12-22,48947
TR,2012-06-14,18279
TR,2014-07-08,66585
TR,2017-07-24,74917
TR,2018-10-31,67909
TR,2020-07-10,87643
TR,2013-06-12,47953
TR,2016-04-06,74414
TR,2019-11-07,40264
TR,2021-10-12,45495
TR,2022-06-23,65281
TR,2018-11-01,26919
TR,2014-07-09,41277
TR,2013-06-13,36621
TR,2018-11-06,28128
TR,2020-07-11,50142
TR,2012-06-19,72221
TR,2016-04-07,47781
TR,2016-04-11,63
TR,2017-07-25,65273
TR,2015-12-23,78926
TR,2014-07-10,29792
TR,2019-11-12,54028
TR,2022-06-28,62771
TR,2013-06-18,41780
TR,2021-10-13,70700
TR,2018-11-07,47298
TR,2014-07-15,40689
TR,2019-11-13,47949
TR,2016-04-12,61045
TR,2012-06-20,62814
TR,2022-06-29,53219
TR,2020-07-14,80004
TR,2017-07-26,77820
TR,2021-10-14,53733
TR,2013-06-19,59771
TR,2018-11-13,40612
TR,2015-12-24,87737
TR,2019-11-14,53198
TR,2021-10-19,28367
TR,2016-04-13,58878
TR,2017-07-27,39497
TR,2014-07-16,78149
TR,2013-06-20,40135
TR,2012-06-21,70527
TR,2015-12-25,45506
TR,2022-06-30,68557
TR,2013-06-25,25479
TR,2017-09-23,24984
TR,2018-11-14,76186
TR,2019-11-19,42440
TR,2017-10-01,6314
TR,2020-07-16,77686
TR,2012-06-26,27400
TR,2021-10-20,57447
TR,2016-04-14,55600
TR,2013-06-26,35038
TR,2014-07-17,61767
TR,2017-10-03,45295
TR,2018-11-15,47913
TR,2015-12-29,71438
TR,2022-07-01,70592
TR,2022-08-01,398
TR,2019-11-20,62849
TR,2022-10-01,8510
TR,2016-04-18,49452
TR,2020-07-21,58478
TR,2021-10-21,60536
TR,2013-06-27,45018
TR,2012-06-27,72797
TR,2014-07-18,37086
TR,2017-10-04,44122
TR,2015-12-30,51939
TR,2018-11-20,65279
TR,2019-11-21,59986
TR,2021-10-26,43771
TR,2022-10-04,54512
TR,2017-10-05,41987
TR,2013-07-01,68537
TR,2013-07-02,3654
TR,2014-07-19,71091
TR,2020-07-22,77120
TR,2016-04-19,77649
TR,2012-06-28,82055
TR,2022-10-05,39585
TR,2017-10-10,42707
TR,2021-10-27,48847
TR,2019-11-26,53015
TR,2018-11-21,66177
TR,2018-11-22,26943
TR,2012-06-29,38081
TR,2013-07-03,60743
TR,2020-07-23,60271
TR,2022-10-06,49153
TR,2016-04-20,62709
TR,2021-11-02,43873
TR,2014-07-20,72496
TR,2017-10-11,51603
TR,2019-11-27,55873
TR,2022-10-11,28319
TR,2013-07-04,43850
TR,2018-11-27,53604
TR,2021-11-03,42795
TR,2016-04-21,44467
TR,2014-07-21,61624
TR,2019-11-28,54899
TR,2017-10-12,66005
TR,2021-11-04,31445
TR,2021-11-09,241
TR,2013-07-05,42687
TR,2022-10-12,71515
TR,2018-11-28,54505
TR,2012-06-30,116542
TR,2020-07-28,110688
TR,2017-10-16,31426
TR,2020-10-01,7031
TR,2013-07-06,45885
TR,2014-07-22,61012
TR,2019-12-03,58618
TR,2016-04-22,85548
TR,2021-11-10,52609
TR,2017-10-17,40148
TR,2016-04-23,8342
TR,2018-11-29,50957
TR,2022-10-13,62367
TR,2013-07-07,41614
TR,2020-10-06,61215
TR,2014-07-23,47532
TR,2012-07-01,75811
TR,2021-11-11,55587
TR,2018-12-04,45053
TR,2016-04-25,52608
TR,2019-12-04,75468
TR,2022-10-18,42694
TR,2012-07-02,14440
TR,2021-11-16,23516
TR,2017-10-18,76138
TR,2013-07-08,62673
TR,2020-10-07,54448
TR,2018-12-05,53884
TR,2014-07-24,65841
TR,2016-04-26,61330
TR,2022-10-19,65893
TR,2021-11-17,57736
TR,2014-07-25,24958
TR,2014-07-31,71
TR,2017-10-19,59971
TR,2019-12-05,87539
TR,2020-10-13,53804
TR,2014-08-04,14176
TR,2014-08-05,137
TR,2013-07-09,67986
TR,2012-07-03,99989
TR,2018-12-06,56763
TR,2012-08-14,1498
TR,2020-10-14,12068
TR,2012-10-01,6018
TR,2016-04-27,53286
TR,2017-10-24,36745
TR,2022-10-20,56423
TR,2021-11-18,54335
TR,2014-08-06,56074
TR,2016-05-02,34302
TR,2013-07-10,56424
TR,2012-10-02,41439
TR,2022-10-25,38318
TR,2017-10-25,50667
TR,2018-12-10,76136
TR,2020-10-15,74428
TR,2019-12-09,93896
TR,2014-08-12,34450
TR,2021-11-23,55880
TR,2012-10-03,41055
TR,2016-05-03,53697
TR,2012-10-04,10754
TR,2017-10-26,41533
TR,2013-07-11,72820
TR,2021-11-24,46465
TR,2022-10-26,72080
TR,2020-10-20,57674
TR,2014-08-13,55414
TR,2014-08-28,1192
TR,2016-05-04,49846
TR,2012-10-09,54648
TR,2017-10-31,45809
TR,2014-09-01,15706
TR,2013-07-12,42778
TR,2018-12-11,104829
TR,2019-12-10,97808
TR,2021-11-30,50912
TR,2012-10-10,27236
TR,2022-10-27,48983
TR,2020-10-21,53342
TR,2020-10-22,55
TR,2014-09-04,37051
TR,2014-09-06,804
TR,2013-07-13,45880
TR,2017-11-01,63048
TR,2013-10-01,8152
TR,2016-05-05,79548
TR,2022-11-01,43363
TR,2021-12-01,49029
TR,2014-09-08,54786
TR,2018-12-12,78451
TR,2013-10-02,32171
TR,2020-10-27,66582
TR,2012-10-11,80973
TR,2019-12-11,92536
TR,2017-11-02,48353
TR,2013-10-03,26011
TR,2022-11-02,55084
TR,2016-05-10,51639
TR,2014-09-09,31373
TR,2021-12-02,53254
TR,2021-12-03,239
TR,2012-10-12,25435
TR,2013-10-08,25263
TR,2020-11-03,46513
TR,2014-09-10,30667
TR,2017-11-07,44815
TR,2013-10-09,14699
TR,2012-10-16,30572
TR,2014-10-01,7480
TR,2016-05-11,38982
TR,2022-11-03,45772
TR,2016-05-12,17262
TR,2013-10-10,28743
TR,2014-10-02,36051
TR,2017-11-08,42277
TR,2019-12-12,96850
TR,2021-12-06,78387
TR,2018-12-13,117344
TR,2012-10-17,51734
TR,2013-10-22,27475
TR,2022-11-08,49561
TR,2020-11-04,71701
TR,2014-10-14,33115
TR,2022-11-09,12031
TR,2016-05-17,57211
TR,2014-10-15,12071
TR,2017-11-09,47715
TR,2013-10-23,41901
TR,2016-05-20,19387
TR,2012-10-18,51450
TR,2012-10-23,64
TR,2020-11-05,49342
TR,2022-11-10,50011
TR,2014-10-16,42605
TR,2020-11-10,10486
TR,2013-10-24,30846
TR,2016-05-24,30156
TR,2017-11-13,41631
TR,2012-10-30,24275
TR,2019-12-13,91102
TR,2021-12-07,86459
TR,2014-10-21,31263
TR,2018-12-14,104166
TR,2014-10-22,11359
TR,2020-11-11,45890
TR,2022-11-15,54170
TR,2016-05-27,51035
TR,2012-10-31,50738
TR,2016-05-29,2792
TR,2017-11-14,55441
TR,2013-10-30,58472
TR,2016-05-31,9934
TR,2013-10-31,11342
TR,2014-10-23,47307
TR,2020-11-17,54805
TR,2017-11-15,53163
TR,2019-12-14,93339
TR,2022-11-16,64810
TR,2022-11-17,55
TR,2021-12-08,95963
TR,2013-11-05,47004
TR,2014-11-04,45743
TR,2016-06-01,78385
TR,2017-11-16,43726
TR,2012-11-01,96444
TR,2020-11-18,50106
TR,2018-12-15,106325
TR,2017-11-20,12194
TR,2016-06-02,20088
TR,2013-11-06,49068
TR,2014-11-05,58024
TR,2020-11-19,41976
TR,2021-12-09,78007
TR,2013-11-07,34708
TR,2012-11-06,52010
TR,2019-12-15,97627
TR,2017-11-21,51435
TR,2014-11-06,36713
TR,2013-11-12,26249
TR,2020-11-24,37265
TR,2018-12-16,103855
TR,2016-06-03,105739
TR,2013-11-13,46414
TR,2017-11-22,60636
TR,2014-11-11,49648
TR,2017-11-23,70
TR,2012-11-07,67752
TR,2020-11-25,51885
TR,2021-12-10,97949
TR,2014-11-12,20590
TR,2019-12-16,87183
TR,2020-12-01,18995
TR,2017-11-28,30819
TR,2016-06-08,39681
TR,2016-06-09,5083
